Category,DayOfWeek,Date,Time,X,Y
FALSE IMPRISONMENT,Saturday,1/26/2013,23:47,-122.0929837,37.70389939
FORCE OR ADW NOT FIREARM:GBI LIKELY,Saturday,1/26/2013,0:01,-122.0929837,37.70389939
BURGLARY - VEHICLE,Saturday,1/26/2013,0:12,-122.1052363,37.71533105
BURGLARY - VEHICLE,Saturday,1/26/2013,23:38,-122.067012,37.70274795
PETTY THEFT,Saturday,1/26/2013,23:38,-122.0734695,37.69536771
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,23:20,-122.076021,37.68416573
GET CREDIT/ETC OTHERS ID,Saturday,1/26/2013,23:20,-122.0189328,37.70608902
SELL/ETC LIQUOR TO MINOR,Saturday,1/26/2013,21:00,-122.0903204,37.69503213
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Saturday,1/26/2013,18:00,-122.0394524,37.70506336
INCIDENT REPORT,Saturday,1/26/2013,10:30,-122.0739929,37.69758819
INCIDENT REPORT,Saturday,1/26/2013,0:14,-122.0923473,37.71102729
BURGLARY - VEHICLE,Saturday,1/26/2013,0:54,-122.0365325,37.68450009
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,1:15,-122.1047292,37.69041725
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,1:41,-122.1137222,37.67563753
THEFT BY USE OF ACCESS CARD INFORMATION,Saturday,1/26/2013,1:30,-122.0365325,37.68450009
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/26/2013,2:15,-122.1166342,37.67004949
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Saturday,1/26/2013,21:30,-122.0998804,37.66775358
72 HOUR MENTAL HEALTH,Saturday,1/26/2013,22:05,-122.0483776,37.67976109
EVADE PEACE OFFICER W/ WANTON DISREGARD FOR SAFETY - FEL,Saturday,1/26/2013,1:20,-122.1081598,37.67498056
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Saturday,1/26/2013,1:20,-122.0808174,37.66872259
DEATH UNATTENDED / ATTENDED,Saturday,1/26/2013,1:20,-122.1124439,37.68763935
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,1/26/2013,2:00,-121.5765043,37.75374119
ROBBERY,Saturday,1/26/2013,2:14,-122.10977,37.69207289
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Saturday,1/26/2013,20:00,-122.1142121,37.70327293
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,2:20,-122.1212353,37.70304568
OUTSIDE AGENCY ASSIST,Saturday,1/26/2013,2:20,-122.1366309,37.70970832
ROBBERY,Saturday,1/26/2013,2:38,-122.121988,37.67793405
EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,Saturday,1/26/2013,2:38,-122.121988,37.67793405
BURGLARY,Saturday,1/26/2013,21:47,-122.1264879,37.68668574
BURGLARY,Saturday,1/26/2013,0:01,-122.1247013,37.67789832
BURGLARY - VEHICLE,Saturday,1/26/2013,23:00,-122.1356872,37.67767428
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,0:30,-122.1264879,37.68668574
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,3:05,-122.1415113,37.67722372
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,1/26/2013,4:31,-122.1242697,37.675498
MAKE/PASS/PUBLISH/ETC FICTITIOUS CHECK/BILL/NOTE,Saturday,1/26/2013,4:45,-122.1264879,37.68668574
DEATH UNATTENDED / ATTENDED,Saturday,1/26/2013,4:45,-122.1311308,37.66711952
OUTSIDE AGENCY ASSIST,Saturday,1/26/2013,21:30,-122.1301184,37.68975347
VANDALISM LESS THAN $400,Saturday,1/26/2013,12:37,-121.8949561,37.63696509
BURGLARY - VEHICLE,Sunday,1/27/2013,5:25,-122.1052363,37.71533105
GRAND THEFT - MOTOR VEHICLE PARTS,Sunday,1/27/2013,5:25,-122.0881754,37.70143292
CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,Sunday,1/27/2013,5:25,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,6:03,-122.0908951,37.69698608
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Sunday,1/27/2013,17:00,-122.0872598,37.69814095
ARSON:PROPERTY,Sunday,1/27/2013,11:30,-122.0433147,37.6683269
BURGLARY,Sunday,1/27/2013,11:30,-122.0528875,37.68903905
RECEIVE/ETC KNOWN STOLEN PROPERTY,Sunday,1/27/2013,6:00,-122.0528875,37.68903905
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Sunday,1/27/2013,17:00,-122.0528875,37.68903905
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Sunday,1/27/2013,5:00,-122.0528875,37.68903905
POSSESS CONTROLLED SUBSTANCE,Sunday,1/27/2013,8:00,-122.0528875,37.68903905
POSSESS CONTROLLED SUBSTANCE FOR SALE,Sunday,1/27/2013,8:30,-122.0528875,37.68903905
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Sunday,1/27/2013,18:00,-122.0528875,37.68903905
FELON/ADDICT/ETC POSSESS FIREARM,Sunday,1/27/2013,15:00,-122.0528875,37.68903905
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Sunday,1/27/2013,21:00,-122.1060385,37.67963776
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,9:55,-122.1148555,37.66868334
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,23:00,-122.1106401,37.68187582
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Sunday,1/27/2013,22:00,-122.0594985,37.67410306
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Sunday,1/27/2013,5:43,-122.1016395,37.6758608
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Sunday,1/27/2013,0:01,-122.0433147,37.6683269
RUNAWAY,Sunday,1/27/2013,9:16,-121.656975,37.5964668
OUTSIDE AGENCY ASSIST,Sunday,1/27/2013,9:16,-122.1943625,37.75715494
BATTERY ON PERSON,Sunday,1/27/2013,10:00,-122.1231827,37.70262527
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,1/27/2013,9:55,-122.1266325,37.70562882
THREATEN CRIME WITH INTENT TO TERRORIZE,Sunday,1/27/2013,10:16,-122.1266325,37.70562882
VANDALISM ($400 OR MORE),Sunday,1/27/2013,10:16,-122.1231827,37.70262527
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Sunday,1/27/2013,10:16,-122.126646,37.70400399
DISORDERLY CONDUCT:ALCOHOL,Sunday,1/27/2013,10:20,-122.126646,37.70400399
INFORMATIONAL REPORT,Sunday,1/27/2013,22:00,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,22:00,-122.1040562,37.7021802
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,1/27/2013,10:15,-122.1238466,37.67481522
THREATEN CRIME W/INTENT TO TERRORIZE,Sunday,1/27/2013,15:00,-122.147652,37.669651
BURGLARY,Sunday,1/27/2013,0:01,-122.1367466,37.67138684
BURGLARY,Sunday,1/27/2013,0:01,-122.1532383,37.66808276
BURGLARY - VEHICLE,Sunday,1/27/2013,11:13,-122.1498358,37.67272689
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,1/27/2013,11:13,-122.1426902,37.67590788
VANDALISM:DAMAGE PROPERTY,Sunday,1/27/2013,11:13,-122.1259687,37.67106247
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,18:00,-122.147652,37.669651
INFORMATIONAL REPORT,Sunday,1/27/2013,12:00,-122.1094762,37.69010851
72 HOUR MENTAL HEALTH,Sunday,1/27/2013,7:30,-122.1216168,37.67151036
INCIDENT REPORT,Sunday,1/27/2013,7:30,-122.1320973,37.67364765
BATTERY ON PERSON,Monday,1/28/2013,11:17,-122.079436,37.69561863
BURGLARY,Monday,1/28/2013,11:30,-122.0848844,37.71621698
GRAND THEFT - FROM MOTOR VEHICLE,Monday,1/28/2013,22:45,-122.0831367,37.69113832
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,1/28/2013,11:30,-122.0425853,37.71479817
VANDALISM ($400 OR MORE),Monday,1/28/2013,11:50,-122.079436,37.69561863
ENTER/ETC NONCOMMERCIAL DWELLING,Monday,1/28/2013,12:30,-122.0621446,37.70518591
TRESPASS ON POSTED LAND:REFUSE TO LEAVE,Monday,1/28/2013,12:26,-122.0886105,37.68498748
TRESPASS:OCCUPY PROPERTY W/O CONSENT,Monday,1/28/2013,12:26,-122.0886105,37.68498748
CHILD DEPENDANT,Monday,1/28/2013,12:26,-122.0617477,37.69723126
VIOLATION OF PROBATION FELONY,Monday,1/28/2013,12:24,-122.0886105,37.68498748
INCIDENT REPORT,Monday,1/28/2013,12:00,-122.0868451,37.71653365
72 HOUR MENTAL HEALTH,Monday,1/28/2013,12:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Monday,1/28/2013,12:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Monday,1/28/2013,12:00,-122.0872598,37.69814095
BATTERY ON PERSON,Monday,1/28/2013,12:00,-122.1193534,37.66770326
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,1/28/2013,12:00,-122.1143348,37.66849561
THREATEN CRIME W/INTENT TO TERRORIZE,Monday,1/28/2013,19:30,-122.1143348,37.66849561
BURGLARY,Monday,1/28/2013,12:33,-122.1218795,37.67378591
BURGLARY,Monday,1/28/2013,11:03,-122.0974602,37.67964607
GRAND THEFT - ALL OTHER,Monday,1/28/2013,8:45,-122.0562627,37.68435966
VANDALISM ($400 OR MORE),Monday,1/28/2013,21:00,-122.1038831,37.67838561
POSSESS CONTROLLED SUBSTANCE,Monday,1/28/2013,13:37,-122.1143348,37.66849561
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,1/28/2013,22:30,-122.0649542,37.67390713
TRESPASSING,Monday,1/28/2013,16:00,-122.1193534,37.66770326
72 HOUR MENTAL HEALTH,Monday,1/28/2013,13:24,-122.111479,37.67024166
"LOST,STOLEN LICENSE PLATE",Monday,1/28/2013,13:24,-122.0997285,37.67974305
INCIDENT REPORT,Monday,1/28/2013,13:24,-122.0562627,37.68435966
INCIDENT DEAD BODY,Monday,1/28/2013,2:00,-122.1158444,37.6720094
SPEEDING,Monday,1/28/2013,14:10,-122.0967991,37.68748312
LICENSE SUSPENDED/REVOKED,Monday,1/28/2013,13:55,-122.0967991,37.68748312
72 HOUR MENTAL HEALTH,Monday,1/28/2013,13:55,-122.0506104,37.67883861
"LOST,STOLEN LICENSE PLATE",Monday,1/28/2013,23:00,-122.1038174,37.67837125
72 HOUR MENTAL HEALTH,Monday,1/28/2013,22:00,-122.1133132,37.68037707
72 HOUR MENTAL HEALTH,Monday,1/28/2013,17:00,-122.1010651,37.67273453
72 HOUR MENTAL HEALTH,Monday,1/28/2013,12:00,-122.0506104,37.67883861
BURGLARY - VEHICLE,Monday,1/28/2013,12:00,-121.6859367,37.66512008
VANDALISM LESS THAN $400,Monday,1/28/2013,12:00,-121.6859367,37.66512008
LEWD OR LASCIVIOUS ACTS W/CHILD UNDER 14 YEARS,Monday,1/28/2013,14:30,-122.1197674,37.7032581
ROBBERY,Monday,1/28/2013,21:20,-122.12372,37.70191595
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,1/28/2013,14:39,-122.1111563,37.69673736
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,1/28/2013,15:05,-122.1134437,37.69767139
DAMAGE ETC/USE ETC/POWER CONNECTING LINES,Monday,1/28/2013,14:30,-122.1054809,37.70014982
POSSESS ANY DESTRUCTIVE DEVICE SUBSTANCE OR MATERIAL,Monday,1/28/2013,14:45,-122.1299266,37.69405332
LICENSE SUSPENDED/REVOKED,Monday,1/28/2013,14:25,-122.1299266,37.69405332
EOD CALL OUT,Monday,1/28/2013,14:25,-122.1299266,37.69405332
"LOST,STOLEN LICENSE PLATE",Monday,1/28/2013,14:25,-122.1103301,37.69323273
INFORMATIONAL REPORT,Monday,1/28/2013,15:34,-122.109862,37.69509341
BURGLARY,Monday,1/28/2013,15:34,-122.1484429,37.67044331
BURGLARY,Monday,1/28/2013,15:34,-122.1212742,37.69824217
FORGERY,Monday,1/28/2013,21:00,-122.1275369,37.68063833
GET CREDIT/ETC OTHERS ID,Monday,1/28/2013,14:40,-122.1418644,37.66807502
MINOR POSSESS MARIJUANA ON GROUNDS DURING SCH ACTIVITIES,Monday,1/28/2013,13:30,-122.118887,37.69565081
RUNAWAY,Monday,1/28/2013,3:00,-122.1232253,37.68263926
ARREST WARRANT - FEL,Monday,1/28/2013,16:01,-122.1219971,37.68670177
OUTSIDE AGENCY ASSIST,Monday,1/28/2013,16:54,-121.9644986,37.78142401
FALSE IMPRISIONMENT:ELDER/DEPENDENT ADULT:VIOLENCE/ETC,Tuesday,1/29/2013,11:00,-122.0851949,37.69476936
SEXUAL BATTERY,Tuesday,1/29/2013,11:00,-122.0851949,37.69476936
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,1/29/2013,15:45,-122.0627036,37.68784861
BURGLARY,Tuesday,1/29/2013,15:45,-122.0739929,37.69758819
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/29/2013,18:30,-122.0874779,37.69390787
VANDALISM:DAMAGE PROPERTY,Tuesday,1/29/2013,19:00,-122.0771185,37.69317153
PLANT/CULTIVATE/ETC MARIJUANA/HASHISH,Tuesday,1/29/2013,17:06,-122.0346164,37.70834988
POSSESS MARIJUANA FOR SALE,Tuesday,1/29/2013,17:00,-122.0346164,37.70834988
DISORDERLY CONDUCT:ALCOHOL,Tuesday,1/29/2013,20:00,-122.0872598,37.69814095
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,1/29/2013,17:27,-122.0771185,37.69317153
PROPERTY UNDER OBSERVATION,Tuesday,1/29/2013,17:27,-122.0627036,37.68784861
COUNTY VEHICLE ACCIDENT/DAMAGE REPORT,Tuesday,1/29/2013,17:27,-122.0627036,37.68784861
SUSPICIOUS CIRCUMSTANCES,Tuesday,1/29/2013,16:30,-122.0186744,37.71418596
TOW VEH OVERDUE REG,Tuesday,1/29/2013,17:45,-122.0626379,37.6880779
TOW VEH OVERDUE REG,Tuesday,1/29/2013,15:30,-122.0626379,37.6880779
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Tuesday,1/29/2013,15:30,-122.0934019,37.71222686
EXHIBIT FIREARM,Tuesday,1/29/2013,17:20,-122.049028,37.67717063
BATTERY ON PERSON,Tuesday,1/29/2013,17:40,-122.1111661,37.66976187
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,1/29/2013,17:40,-122.1153646,37.68267829
BURGLARY,Tuesday,1/29/2013,16:50,-122.1014749,37.68115679
THEFT BY FORGED/INVALID ACCESS CARD,Tuesday,1/29/2013,15:00,-122.0994248,37.67981154
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Tuesday,1/29/2013,18:23,-122.1148805,37.67241842
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/29/2013,18:15,-122.1048312,37.67208175
"REGISTRATION REQUIRED; HIGHWAY,PUBLIC PARKING,ETC",Tuesday,1/29/2013,16:30,-122.0915746,37.6783552
"DISPLAY,PRESENT REGISTRATION,LIC NOT ISSUED TO VEH",Tuesday,1/29/2013,17:16,-122.0915746,37.6783552
TOW VEH OVERDUE REG,Tuesday,1/29/2013,17:16,-122.1000061,37.66655037
TOW VEH AFTER NOTICE TO APPEAR,Tuesday,1/29/2013,17:16,-122.1000061,37.66655037
DRIVER UNLICENSED,Tuesday,1/29/2013,17:16,-122.1000061,37.66655037
TOW VEH OVERDUE REG,Tuesday,1/29/2013,17:16,-122.0494188,37.68709184
72 HOUR MENTAL HEALTH,Tuesday,1/29/2013,17:16,-122.1144297,37.66794412
TOW VEH OVERDUE REG,Tuesday,1/29/2013,17:39,-122.0501616,37.68820624
BITING OR ATTACKING (HUMANS),Tuesday,1/29/2013,9:30,-122.1008632,37.67737297
72 HOUR MENTAL HEALTH,Tuesday,1/29/2013,18:35,-122.1039984,37.6713148
72 HOUR MENTAL HEALTH,Tuesday,1/29/2013,18:19,-122.1046962,37.67811899
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,1/29/2013,18:19,-122.1069201,37.67735455
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,1/29/2013,15:45,-122.0979053,37.67883031
BATTERY ON PERSON,Tuesday,1/29/2013,0:01,-122.1107368,37.69445794
BURGLARY - VEHICLE,Tuesday,1/29/2013,18:20,-122.111794,37.69760786
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/29/2013,18:52,-122.117408,37.69998848
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/29/2013,18:52,-122.111794,37.69760786
POSSESS MARIJUANA 28.5 GRAMS OR LESS,Tuesday,1/29/2013,19:14,-122.10977,37.69207289
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/29/2013,16:50,-122.1107368,37.69445794
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,1/29/2013,16:44,-122.0974322,37.69185087
"RECOVERED LOST,STOLEN PLATE",Tuesday,1/29/2013,17:30,-122.1103301,37.69323273
INCIDENT REPORT,Tuesday,1/29/2013,19:09,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Tuesday,1/29/2013,18:17,-122.1190838,37.70320979
INCIDENT REPORT,Tuesday,1/29/2013,17:30,-122.1229672,37.7098909
ARREST WARRANT - MISD,Tuesday,1/29/2013,19:15,-122.1107368,37.69445794
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,1/29/2013,19:45,-122.1111563,37.69673736
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,1/29/2013,18:00,-122.1272922,37.68025774
BURGLARY,Tuesday,1/29/2013,19:50,-122.1157445,37.67722607
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/29/2013,19:37,-122.1275046,37.68740721
VIOLATION OF PROBATION FELONY,Tuesday,1/29/2013,20:00,-122.1242507,37.67546687
"LOST,STOLEN LICENSE PLATE",Tuesday,1/29/2013,20:00,-122.1411233,37.67605831
"LOST,STOLEN LICENSE PLATE",Tuesday,1/29/2013,18:45,-122.1411402,37.6760528
TOW VEH OVERDUE REG,Tuesday,1/29/2013,18:45,-122.1277145,37.68568624
"LOST,STOLEN LICENSE PLATE",Tuesday,1/29/2013,20:42,-122.1409833,37.67609268
"LOST,STOLEN LICENSE PLATE",Tuesday,1/29/2013,19:40,-122.1409833,37.67609268
TOW VEH OVERDUE REG,Tuesday,1/29/2013,19:40,-122.1283209,37.6817966
SEIZURE OF DOCUMENTS AND PLATES,Tuesday,1/29/2013,20:55,-122.1283209,37.6817966
TOW VEH OVERDUE REG,Tuesday,1/29/2013,18:05,-122.1419755,37.67133373
72 HOUR MENTAL HEALTH,Tuesday,1/29/2013,17:40,-122.1417945,37.67249713
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,1/30/2013,21:27,-122.0917052,37.69391688
BURGLARY,Wednesday,1/30/2013,21:27,-122.0714163,37.68529751
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,21:21,-122.0520615,37.6953966
OBTAIN CREDIT/ETC:USE OTHERS ID,Wednesday,1/30/2013,16:00,-122.0520615,37.6953966
VANDALISM LESS THAN $400,Wednesday,1/30/2013,19:30,-122.0934021,37.69997437
BEYOND PARENTAL CONTROL/ETC,Wednesday,1/30/2013,22:11,-122.0546013,37.6954368
72 HOUR MENTAL HEALTH,Wednesday,1/30/2013,22:31,-122.0344692,37.71372659
TOW VEH OVERDUE REG,Wednesday,1/30/2013,22:20,-122.06255,37.68852568
72 HOUR MENTAL HEALTH,Wednesday,1/30/2013,22:20,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Wednesday,1/30/2013,22:24,-122.1047417,37.70869542
BURGLARY,Wednesday,1/30/2013,22:35,-122.0975186,37.6867934
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,22:14,-122.0994248,37.67981154
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,22:14,-122.1013107,37.68770726
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,22:14,-122.1008298,37.67549349
POSSESS CONTROLLED SUBSTANCE,Wednesday,1/30/2013,23:12,-122.1161885,37.68361147
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,1/30/2013,22:50,-122.1161885,37.68361147
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,1/30/2013,9:30,-122.0799686,37.67662583
VIOLATION OF PROBATION MISDEMEANOR,Wednesday,1/30/2013,17:30,-122.0799686,37.67662583
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,1/30/2013,9:16,-122.0799686,37.67662583
DESTROY/CONCEAL EVIDENCE,Wednesday,1/30/2013,9:16,-122.0799686,37.67662583
RECKLESS DRIVING; HIGHWAY,Wednesday,1/30/2013,18:00,-122.1007778,37.68577032
RECKLESS DRIVING; OFFSTREET PARKING FACILITY,Wednesday,1/30/2013,10:01,-122.1007778,37.68577032
72 HOUR MENTAL HEALTH,Wednesday,1/30/2013,10:01,-122.0547709,37.68585265
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Wednesday,1/30/2013,0:30,-122.0982324,37.67747664
VIOLATION PAROLE:FELONY,Wednesday,1/30/2013,12:15,-122.2198563,37.78719343
ROBBERY,Wednesday,1/30/2013,0:30,-122.1074684,37.69037347
FORCE OR ADW NOT FIREARM:GBI LIKELY,Wednesday,1/30/2013,9:38,-122.112646,37.69635473
BATTERY ON PERSON,Wednesday,1/30/2013,9:38,-122.112646,37.69635473
BURGLARY,Wednesday,1/30/2013,2:30,-122.1124421,37.69973551
BURGLARY,Wednesday,1/30/2013,20:00,-122.1184301,37.69817401
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,22:50,-122.114003,37.69721161
VANDALISM ($400 OR MORE),Wednesday,1/30/2013,22:50,-122.1216992,37.71522167
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,1/30/2013,22:56,-122.1066245,37.6954446
VIOLATION OF PROBATION FELONY,Wednesday,1/30/2013,22:50,-122.114003,37.69721161
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,1/30/2013,23:24,-122.114003,37.69721161
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,1/30/2013,22:45,-122.1074684,37.69037347
INCIDENT REPORT,Wednesday,1/30/2013,22:45,-122.1229672,37.7098909
INCIDENT REPORT,Wednesday,1/30/2013,22:45,-122.1107009,37.69274265
ARREST WARRANT - FEL,Wednesday,1/30/2013,23:30,-122.1025293,37.69550375
INFORMATIONAL REPORT,Wednesday,1/30/2013,22:23,-122.1134437,37.69767139
ARREST WARRANT - FEL,Wednesday,1/30/2013,9:00,-122.114003,37.69721161
ARSON:PROPERTY,Wednesday,1/30/2013,0:45,-122.1259687,37.67106247
BURGLARY,Wednesday,1/30/2013,1:25,-122.1374238,37.6810975
BURGLARY - VEHICLE,Wednesday,1/30/2013,1:47,-122.1300413,37.68728819
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/30/2013,0:30,-122.1248585,37.67185349
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/30/2013,0:30,-122.1125556,37.69335691
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/30/2013,1:36,-122.1127596,37.69264499
CONTRIBUTE TO THE DELINQUENCY OF A MINOR,Wednesday,1/30/2013,2:15,-122.1248042,37.69489457
CHILD HAS SUFFERED OR WILL SUFFER PHYSICAL HARM,Wednesday,1/30/2013,0:01,-122.1248042,37.69489457
72 HOUR MENTAL HEALTH,Wednesday,1/30/2013,1:48,-122.1287307,37.68731423
FOUND PROPERTY,Wednesday,1/30/2013,1:40,-122.1520015,37.67421554
SEXUAL PENETRATION WITH FORCE/ETC,Thursday,1/31/2013,1:40,-122.0833698,37.69798098
SEXUAL BATTERY,Thursday,1/31/2013,3:45,-122.0833698,37.69798098
LEWD OR LASCIVIOUS ACTS W/CHILD UNDER 14 YEARS,Thursday,1/31/2013,4:00,-122.0833698,37.69798098
BATTERY ON PERSON,Thursday,1/31/2013,4:39,-122.0772666,37.70182981
BURGLARY,Thursday,1/31/2013,3:00,-122.0713641,37.68532376
PETTY THEFT,Thursday,1/31/2013,5:53,-122.0621723,37.71542453
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,1/31/2013,5:53,-122.0894542,37.70932232
RECEIVE/ETC KNOWN STOLEN PROPERTY,Thursday,1/31/2013,18:00,-122.0713641,37.68532376
VANDALISM:DEFACE PROPERTY,Thursday,1/31/2013,14:00,-122.0810769,37.70788864
POSSESS MARIJUANA 28.5 GRAMS OR LESS,Thursday,1/31/2013,6:14,-122.0810326,37.70009115
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Thursday,1/31/2013,6:14,-122.0731417,37.69531487
DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG,Thursday,1/31/2013,19:00,-122.0904965,37.69247433
INCIDENT REPORT,Thursday,1/31/2013,19:00,-122.0294806,37.75531337
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,19:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,14:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,6:15,-122.0899726,37.70085411
INFORMATIONAL REPORT,Thursday,1/31/2013,7:55,-122.0369843,37.71112631
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,1/31/2013,16:00,-122.0303538,37.70119215
EOD CALL OUT,Thursday,1/31/2013,8:33,-121.9194332,37.71686078
ROBBERY,Thursday,1/31/2013,18:30,-122.1140255,37.68118217
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Thursday,1/31/2013,8:53,-122.109819,37.68052505
FORCE OR ADW NOT FIREARM:GBI LIKELY,Thursday,1/31/2013,16:00,-122.1140255,37.68118217
BATTERY ON PERSON,Thursday,1/31/2013,8:31,-122.1140255,37.68118217
BATTERY W/SERIOUS BODILY INJURY,Thursday,1/31/2013,8:31,-122.0507869,37.66937065
BATTERY W/SERIOUS BODILY INJURY,Thursday,1/31/2013,8:57,-122.1140255,37.68118217
BURGLARY,Thursday,1/31/2013,8:57,-122.1039399,37.69117801
BURGLARY - VEHICLE,Thursday,1/31/2013,8:57,-122.1229217,37.67403828
BURGLARY - VEHICLE,Thursday,1/31/2013,8:50,-122.1071597,37.67840496
BURGLARY - VEHICLE,Thursday,1/31/2013,12:00,-122.1066566,37.67369017
BURGLARY - VEHICLE,Thursday,1/31/2013,22:00,-122.1048799,37.67894851
